Faculté;Semestre;Crédits;Nom;Professeur;Lien;Moyenne_Intérêt;Moyenne_Difficulté;Moyenne_Travail;Moyenne_Globale;Nombre_Evaluations
FTSR;Annuel;N/A;Araméen I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95431&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;3.5;3.5;3.5;3.5;3
FTSR;Annuel;N/A;Grec postclassique I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92466&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;2.33;2.4;2.38;2.38;4
FTSR;Annuel;N/A;Grec postclassique II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92489&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;2.7;2.3;2.0;2.3;1
FTSR;Annuel;N/A;Hébreu I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95447&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;1.0;1.0;1.0;1.0;1
FTSR;Annuel;N/A;Hébreu II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92488&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Hébreu moderne II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96024&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Initiation à la langue arabe moderne (niveau I);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96018&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Initiation à la langue arabe moderne (niveau II & III);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96023&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Jean et le johannisme : origines et devenir d'un milieu chrétien ancien;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95504&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;La méthode historico-critique dans l’exégèse du Nouveau Testament : une introduction;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95508&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Le livre d’Ésaïe;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95493&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Méthodologie exégétique en Ancien Testament/Bible hébraïque;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95492&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Syriaque II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95965&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Atelier de grec ou les plaisirs variés de la lecture;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92490&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
