Nom_Cours;Professeur;Date_Evaluation;Intérêt_Q1;Intérêt_Q2;Intérêt_Q3;Moyenne_Intérêt;Difficulté_Q1;Difficulté_Q2;Difficulté_Q3;Moyenne_Difficulté;Travail_Q1;Moyenne_Travail;Moyenne_Globale;Commentaires_Généraux;Commentaires_Conseils
Concepts de base en sciences sociales;Laurence Kaufmann;2025-04-06;1.5;1.5;1.5;1.5;6.0;6.0;6.0;6.0;1.5;1.5;3.0;fdagsdhfdgdfvad;gfdgdfwrtsdhg
Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;2025-04-06;1.5;1.5;1.5;1.5;6.0;6.0;6.0;6.0;6.0;6.0;4.5;;
Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;2025-04-06;1.5;1.5;1.5;1.5;6.0;6.0;6.0;6.0;3.0;3.0;3.5;;
Anthropologie culturelle et sociale A;Mark Goodale;2025-04-06;4.5;4.5;4.5;4.5;4.5;3.0;3.0;3.5;6.0;6.0;4.67;jfsdiognfdgirpvmoalmf;mgiopvtmgiosfjèewrmiogkdnmovà
Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;2025-04-06;3.0;3.0;3.0;3.0;4.5;4.5;4.5;4.5;3.0;3.0;3.5;;
Histoire internationale contemporaine;Stefanie Prezioso;2025-04-06;1.5;3.0;4.5;3.0;6.0;4.5;3.0;4.5;1.5;1.5;3.0;;
Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;2025-04-07;1.5;1.5;1.5;1.5;6.0;6.0;6.0;6.0;1.5;1.5;3.0;;
Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;2025-04-08;1.5;1.5;1.5;1.5;6.0;6.0;6.0;6.0;1.5;1.5;3.0;;
Anthropologie culturelle et sociale A;Mark Goodale;2025-04-08;1.5;1.5;1.5;1.5;3.0;3.0;3.0;3.0;3.0;3.0;2.5;;
Histoire de la psychologie;Rémy Amouroux;2025-04-08;1.5;1.5;1.5;1.5;3.0;3.0;3.0;3.0;4.5;4.5;3.0;;
Histoire de la psychologie;Rémy Amouroux;2025-04-08;3.0;3.0;3.0;3.0;4.5;4.5;4.5;4.5;3.0;3.0;3.5;;
Anthropologie culturelle et sociale A;Mark Goodale;2025-04-08;1.5;3.0;4.5;3.0;4.5;3.0;1.5;3.0;6.0;6.0;4.0;;
Anthropologie culturelle et sociale A;Mark Goodale;2025-04-08;1.5;1.5;1.5;1.5;3.0;3.0;3.0;3.0;4.5;4.5;3.0;;
Concepts de base en sciences sociales;Laurence Kaufmann;2025-04-08;1.5;1.5;1.5;1.5;3.0;3.0;3.0;3.0;3.0;3.0;2.5;;
Anthropologie culturelle et sociale A;Mark Goodale;2025-04-08;1.5;3.0;4.5;3.0;4.5;3.0;1.5;3.0;4.5;4.5;3.5;;
Anthropologie culturelle et sociale A;Mark Goodale;2025-04-08;1.5;3.0;1.5;2.0;1.5;3.0;1.5;2.0;1.5;1.5;1.8;;
Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;2025-04-08;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;;
Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;2025-04-08;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;;
Anthropologie culturelle et sociale A;Mark Goodale;2025-04-08;1.5;1.5;1.5;1.5;3.0;3.0;3.0;3.0;1.5;1.5;2.0;;
Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;2025-04-08;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;;
Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;2025-04-08;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;;
Anthropologie culturelle et sociale A;Mark Goodale;2025-04-08;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;;
Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;2025-04-08;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;;
Anthropologie culturelle et sociale B;Irene Maffi;2025-04-09;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;;
